0,1,2,3,4,5
1.5303718734300504,0.16326530612244897,6.708297891408715,3168,16,0
0.22348484848484848,0.046153846153846156,1.1220111034358629,960,3,0
1.4982719177841128,0.14423076923076922,6.434748690039283,3408,15,0
0.352569355527102,0.09523809523809523,2.054963393280795,1008,6,0
0.8582042761620227,0.12658227848101267,3.9609285722908103,1968,10,0
0.1461038961038961,0.057971014492753624,1.1949641953346215,1200,4,0
0.37467532467532466,0.07692307692307693,1.8935498449803359,1056,5,0
0.31787238583013233,0.08620689655172414,1.7673165915317286,720,5,0
0.4810569105691057,0.0684931506849315,2.1048613507607854,1440,5,0
0.015151515151515152,0.01694915254237288,0.23868315209103041,576,1,0
0.9327235772357724,0.09090909090909091,3.4509097449913106,1728,7,0
0.03847475094469255,0.03571428571428571,0.5038767137860016,480,2,0
0.5384848484848485,0.07936507936507936,2.1944500928719046,960,5,0
0.09908081155075316,0.06779661016949153,1.0660753190257044,720,4,0
0.3071581001158466,0.07142857142857142,1.507903332182946,576,4,0
0.2807511737089202,0.05454545454545454,1.2251985133500776,480,3,0
0.015151515151515152,0.015625,0.23868315209103041,816,1,0
0.175,0.037037037037037035,0.814706547658322,384,2,0
0.0,0.0,0.0,336,0,0
0.09503688799463447,0.05454545454545454,0.8570670482698677,480,3,0
0.014084507042253521,0.017857142857142856,0.23459420572161058,432,1,0
0.06984478935698449,0.03773584905660377,0.5927979612130635,336,2,0
0.07777777777777778,0.0392156862745098,0.6128635139709577,240,2,0
0.1771680216802168,0.05660377358490566,1.0292361683030025,384,3,0
0.22439024390243903,0.038461538461538464,0.8906174426240029,288,2,0
0.029236022193768675,0.038461538461538464,0.473277357812641,288,2,0
0.015151515151515152,0.019230769230769232,0.23868315209103041,240,1,0
0.027777777777777776,0.019230769230769232,0.2790553132756236,240,1,0
0.12777777777777777,0.05263157894736842,0.9466717146662917,576,3,0
0.13908450704225353,0.037037037037037035,0.7154925526845984,384,2,0
0.24206349206349204,0.05454545454545454,1.1656246785799218,480,3,0
0.16666666666666669,0.038461538461538464,0.8035638549721068,288,2,0
0.015151515151515152,0.0196078431372549,0.23868315209103041,192,1,0
0.45,0.08163265306122448,1.8273283939135634,240,4,0
0.014084507042253521,0.019230769230769232,0.23459420572161058,240,1,0
0.024390243902439025,0.018867924528301886,0.269282508064391,288,1,0
0.014084507042253521,0.018867924528301886,0.23459420572161058,288,1,0
0.2,0.018518518518518517,0.6213349345596119,336,1,0
0.05,0.019230769230769232,0.33380820069533407,240,1,0
0.015151515151515152,0.018867924528301886,0.23868315209103041,288,1,0
0.04292929292929293,0.0392156862745098,0.517738465366654,240,2,0
0.5095238095238095,0.06,1.69334390348061,240,3,0
0.0,0.0,0.0,192,0,0
0.0,0.0,0.0,288,0,0
0.03333333333333333,0.0196078431372549,0.29401410379520604,192,1,0
0.38181818181818183,0.05,1.4181287132018894,720,3,0
0.20575117370892018,0.05660377358490566,1.0847619257534535,384,3,0
0.0,0.0,0.0,384,0,0
0.9045642170341586,0.08823529411764706,3.847567247064272,2970,9,1
0.782107382859247,0.0975609756097561,3.368201754670621,1584,8,1
0.9046693378125062,0.1368421052631579,4.79945117840249,2772,13,1
0.25416666666666665,0.04878048780487805,1.4090318686649885,1320,4,1
1.7397401717523668,0.14166666666666666,7.337547499618447,4686,17,1
0.7749178403755869,0.10126582278481013,3.3225803562596563,1386,8,1
0.6055994463513105,0.08080808080808081,2.9943644599537396,2706,8,1
0.9535569105691057,0.0989010989010989,3.9520693838684875,2244,9,1
0.5837301587301588,0.08333333333333333,2.77238358067998,1650,7,1
0.3672979797979798,0.060240963855421686,1.8654274688655403,1452,5,1
0.2977124183006536,0.06578947368421052,1.7309063643627631,990,5,1
0.15580065359477124,0.05405405405405406,1.20702317425437,792,4,1
0.2974178403755869,0.04,1.258358744663067,792,3,0
0.2513095238095238,0.04878048780487805,1.394642247057436,1320,4,1
0.0,0.0,0.0,594,0,1
0.43492063492063493,0.05952380952380952,2.01931537242143,1518,5,1
0.23035714285714284,0.0375,1.1414854822459346,1122,3,0
0.27774509803921565,0.06493506493506493,1.690348668564069,1056,5,1
0.3138888888888889,0.041666666666666664,1.2987028119024697,594,3,1
0.5768115942028985,0.056338028169014086,2.056485176565907,594,4,1
0.05953905249679898,0.02666666666666667,0.5581096588702831,726,2,1
0.18253968253968253,0.043478260869565216,1.0511247384855238,396,3,1
0.12736363983358143,0.057971014492753624,1.1358433978687197,462,4,1
0.05,0.013888888888888888,0.33380820069533407,462,1,1
0.3283702213279678,0.057971014492753624,1.5554580529291606,462,4,1
0.37383540372670804,0.06578947368421052,1.8725898268696852,990,5,1
0.19860831656606304,0.04225352112676056,1.063150528535486,528,3,1
0.45238095238095233,0.0410958904109589,1.5859073112907487,660,3,1
0.25,0.013513513513513514,0.7213475204444817,594,1,1
0.06666666666666667,0.013888888888888888,0.36926937306885504,462,1,1
0.35416666666666663,0.04285714285714286,1.399682733736476,462,3,0
