0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1.5303718734300502,0.16326530612244897,6.708297891408716,3168,16,0,48,66,0.06560283687943262,0.05407925407925408,0.09353853992444142,0.15228983795111145,13.625,13.06060606060606,0.30566884176182707,0.3289444810182137,0.003190576777758001,0.004382807993236798
0.22348484848484845,0.046153846153846156,1.1220111034358629,960,3,0,48,20,0.06560283687943262,0.06842105263157895,0.09353853992444142,0.026309583404888037,13.625,17.2,0.30566884176182707,0.2957774269928966,0.003190576777758001,0.0013673840197808746
1.4982719177841128,0.14423076923076922,6.434748690039283,3408,15,0,48,71,0.06560283687943262,0.04024144869215292,0.09353853992444142,0.1718268054743426,13.625,12.014084507042254,0.30566884176182707,0.3296679129096107,0.003190576777758001,0.004709368875774116
0.352569355527102,0.09523809523809523,2.054963393280795,1008,6,0,48,21,0.06560283687943262,0.10952380952380952,0.09353853992444142,0.058787898163863525,13.625,19.61904761904762,0.30566884176182707,0.2862325759022341,0.003190576777758001,0.0014357506542907368
0.8582042761620226,0.12658227848101267,3.9609285722908103,1968,10,0,48,41,0.06560283687943262,0.05731707317073171,0.09353853992444142,0.0904163771439836,13.625,15.195121951219512,0.30566884176182707,0.315645399031375,0.003190576777758001,0.002732752069196272
0.1461038961038961,0.057971014492753624,1.1949641953346215,1200,4,0,48,25,0.06560283687943262,0.056666666666666664,0.09353853992444142,0.02089040776411745,13.625,14.4,0.30566884176182707,0.2877711652908428,0.003190576777758001,0.0017107264420072833
0.37467532467532466,0.07692307692307693,1.8935498449803359,1056,5,0,48,22,0.06560283687943262,0.0735930735930736,0.09353853992444142,0.052924813740803454,13.625,17.681818181818183,0.30566884176182707,0.3078028747433265,0.003190576777758001,0.0015012007484998843
0.31787238583013233,0.08620689655172414,1.7673165915317286,720,5,0,48,15,0.06560283687943262,0.13333333333333333,0.09353853992444142,0.041493743628490606,13.625,22.2,0.30566884176182707,0.3025227043390515,0.003190576777758001,0.0010336584187818935
0.4810569105691057,0.0684931506849315,2.1048613507607854,1440,5,0,48,30,0.06560283687943262,0.03218390804597701,0.09353853992444142,0.01458154404476531,13.625,10.833333333333334,0.30566884176182707,0.30517100977198697,0.003190576777758001,0.0020663512387677657
0.015151515151515152,0.01694915254237288,0.23868315209103041,576,1,0,48,12,0.06560283687943262,0.12121212121212122,0.09353853992444142,0.023119622522434772,13.625,22.666666666666668,0.30566884176182707,0.28219126506024095,0.003190576777758001,0.00087419569962442
0.9327235772357724,0.09090909090909091,3.450909744991311,1728,7,0,48,36,0.06560283687943262,0.03492063492063492,0.09353853992444142,0.01486194444255431,13.625,10.63888888888889,0.30566884176182707,0.3060432829726419,0.003190576777758001,0.0024833715636822175
0.03847475094469255,0.03571428571428571,0.5038767137860016,480,2,0,48,10,0.06560283687943262,0.17777777777777778,0.09353853992444142,0.032265600400315425,13.625,25.8,0.30566884176182707,0.2713613323678494,0.003190576777758001,0.0007246584786163256
0.5384848484848485,0.07936507936507936,2.1944500928719046,960,5,0,48,20,0.06560283687943262,0.07894736842105263,0.09353853992444142,0.03077944209258089,13.625,16.3,0.30566884176182707,0.2979526933015305,0.003190576777758001,0.0013939286862922101
0.09908081155075316,0.06779661016949153,1.0660753190257044,720,4,0,48,15,0.06560283687943262,0.14285714285714285,0.09353853992444142,0.07052191244581385,13.625,26.6,0.30566884176182707,0.30648129216929054,0.003190576777758001,0.0010373089842768365
