0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.5303718734300502,0.16326530612244897,6.708297891408716,3168,16,0,48,66,0.06560283687943262,0.05407925407925408,0.09353853992444142,0.15228983795111145,13.625,13.06060606060606,0.30566884176182707,0.3289444810182137,0.003190576777758001,0.004382807993236798,1,0,5
0.22348484848484845,0.046153846153846156,1.1220111034358629,960,3,0,48,20,0.06560283687943262,0.06842105263157895,0.09353853992444142,0.026309583404888037,13.625,17.2,0.30566884176182707,0.2957774269928966,0.003190576777758001,0.0013673840197808746,1,0,6
1.4982719177841128,0.14423076923076922,6.434748690039283,3408,15,0,48,71,0.06560283687943262,0.04024144869215292,0.09353853992444142,0.1718268054743426,13.625,12.014084507042254,0.30566884176182707,0.3296679129096107,0.003190576777758001,0.004709368875774116,1,0,7
0.352569355527102,0.09523809523809523,2.054963393280795,1008,6,0,48,21,0.06560283687943262,0.10952380952380952,0.09353853992444142,0.058787898163863525,13.625,19.61904761904762,0.30566884176182707,0.2862325759022341,0.003190576777758001,0.0014357506542907368,1,0,8
0.8582042761620226,0.12658227848101267,3.9609285722908103,1968,10,0,48,41,0.06560283687943262,0.05731707317073171,0.09353853992444142,0.0904163771439836,13.625,15.195121951219512,0.30566884176182707,0.315645399031375,0.003190576777758001,0.002732752069196272,1,0,9
0.1461038961038961,0.057971014492753624,1.1949641953346215,1200,4,0,48,25,0.06560283687943262,0.056666666666666664,0.09353853992444142,0.02089040776411745,13.625,14.4,0.30566884176182707,0.2877711652908428,0.003190576777758001,0.0017107264420072833,1,0,12
0.37467532467532466,0.07692307692307693,1.8935498449803359,1056,5,0,48,22,0.06560283687943262,0.0735930735930736,0.09353853992444142,0.052924813740803454,13.625,17.681818181818183,0.30566884176182707,0.3078028747433265,0.003190576777758001,0.0015012007484998843,1,0,13
0.31787238583013233,0.08620689655172414,1.7673165915317286,720,5,0,48,15,0.06560283687943262,0.13333333333333333,0.09353853992444142,0.041493743628490606,13.625,22.2,0.30566884176182707,0.3025227043390515,0.003190576777758001,0.0010336584187818935,1,0,14
0.4810569105691057,0.0684931506849315,2.1048613507607854,1440,5,0,48,30,0.06560283687943262,0.03218390804597701,0.09353853992444142,0.01458154404476531,13.625,10.833333333333334,0.30566884176182707,0.30517100977198697,0.003190576777758001,0.0020663512387677657,1,0,16
0.015151515151515152,0.01694915254237288,0.23868315209103041,576,1,0,48,12,0.06560283687943262,0.12121212121212122,0.09353853992444142,0.023119622522434772,13.625,22.666666666666668,0.30566884176182707,0.28219126506024095,0.003190576777758001,0.00087419569962442,1,0,17
0.9327235772357724,0.09090909090909091,3.450909744991311,1728,7,0,48,36,0.06560283687943262,0.03492063492063492,0.09353853992444142,0.01486194444255431,13.625,10.63888888888889,0.30566884176182707,0.3060432829726419,0.003190576777758001,0.0024833715636822175,1,0,18
0.03847475094469255,0.03571428571428571,0.5038767137860016,480,2,0,48,10,0.06560283687943262,0.17777777777777778,0.09353853992444142,0.032265600400315425,13.625,25.8,0.30566884176182707,0.2713613323678494,0.003190576777758001,0.0007246584786163256,1,0,21
0.5384848484848485,0.07936507936507936,2.1944500928719046,960,5,0,48,20,0.06560283687943262,0.07894736842105263,0.09353853992444142,0.03077944209258089,13.625,16.3,0.30566884176182707,0.2979526933015305,0.003190576777758001,0.0013939286862922101,1,0,22
0.09908081155075316,0.06779661016949153,1.0660753190257044,720,4,0,48,15,0.06560283687943262,0.14285714285714285,0.09353853992444142,0.07052191244581385,13.625,26.6,0.30566884176182707,0.30648129216929054,0.003190576777758001,0.0010373089842768365,1,0,23
0.3071581001158466,0.07142857142857142,1.507903332182946,576,4,0,48,12,0.06560283687943262,0.13636363636363635,0.09353853992444142,0.029312380107313907,13.625,21.416666666666668,0.30566884176182707,0.27494497432134996,0.003190576777758001,0.0008528275377495427,1,0,26
0.28075117370892017,0.05454545454545454,1.2251985133500776,480,3,0,48,10,0.06560283687943262,0.13333333333333333,0.09353853992444142,0.019134271046642774,13.625,18.7,0.30566884176182707,0.27131221719457016,0.003190576777758001,0.0007318368741965894,1,0,34
0.015151515151515152,0.015625,0.23868315209103041,816,1,0,48,17,0.06560283687943262,0.0661764705882353,0.09353853992444142,-0.0010700486687177345,13.625,13.0,0.30566884176182707,0.2667259786476868,0.003190576777758001,0.001238915779580404,1,0,35
0.175,0.037037037037037035,0.814706547658322,384,2,0,48,8,0.06560283687943262,0.14285714285714285,0.09353853992444142,0.007009132842924709,13.625,18.25,0.30566884176182707,0.26024305555555555,0.003190576777758001,0.000606195768115296,1,0,40
0.0,0.0,0.0,336,0,0,48,7,0.06560283687943262,0.0,0.09353853992444142,-0.007087337095268315,13.625,12.571428571428571,0.30566884176182707,0.2567660157588215,0.003190576777758001,0.0005678792671913771,1,0,48
0.09503688799463446,0.05454545454545454,0.8570670482698677,480,3,0,48,10,0.06560283687943262,0.15555555555555556,0.09353853992444142,0.01727830164600517,13.625,21.3,0.30566884176182707,0.26739207991437747,0.003190576777758001,0.0007342787320366402,1,0,55
0.014084507042253521,0.017857142857142856,0.23459420572161058,432,1,0,48,9,0.06560283687943262,0.1111111111111111,0.09353853992444142,0.020759825629845473,13.625,23.444444444444443,0.30566884176182707,0.2720014516421702,0.003190576777758001,0.0006661800329001537,1,0,57
0.06984478935698449,0.03773584905660377,0.5927979612130635,336,2,0,48,7,0.06560283687943262,0.14285714285714285,0.09353853992444142,0.01556734569398032,13.625,23.714285714285715,0.30566884176182707,0.274491851309284,0.003190576777758001,0.0005496626085010765,1,0,63
0.07777777777777778,0.0392156862745098,0.6128635139709577,240,2,0,48,5,0.06560283687943262,0.2,0.09353853992444142,0.002155255441660048,13.625,29.4,0.30566884176182707,0.2676307802178182,0.003190576777758001,0.00039774278742292886,1,0,71
0.1771680216802168,0.05660377358490566,1.0292361683030025,384,3,0,48,8,0.06560283687943262,0.21428571428571427,0.09353853992444142,0.007072946265065233,13.625,21.625,0.30566884176182707,0.2586266390614217,0.003190576777758001,0.0006111606713396244,1,0,81
0.22439024390243903,0.038461538461538464,0.8906174426240029,288,2,0,48,6,0.06560283687943262,0.2,0.09353853992444142,0.011770244720159306,13.625,27.0,0.30566884176182707,0.2645138521263455,0.003190576777758001,0.00046565375439838985,1,0,103
0.029236022193768675,0.038461538461538464,0.473277357812641,288,2,0,48,6,0.06560283687943262,0.3333333333333333,0.09353853992444142,0.030658519570910064,13.625,34.0,0.30566884176182707,0.2674397859054416,0.003190576777758001,0.0004711793112008756,1,0,113
0.015151515151515152,0.019230769230769232,0.23868315209103041,240,1,0,48,5,0.06560283687943262,0.4,0.09353853992444142,0.01218924034416668,13.625,27.6,0.30566884176182707,0.25532277295179695,0.003190576777758001,0.0004113132959005614,1,0,115
0.027777777777777776,0.019230769230769232,0.2790553132756236,240,1,0,48,5,0.06560283687943262,0.1,0.09353853992444142,0.0004261906647123778,13.625,29.0,0.30566884176182707,0.258403723495949,0.003190576777758001,0.0003972325117324681,1,0,118
0.12777777777777777,0.05263157894736842,0.9466717146662917,576,3,0,48,12,0.06560283687943262,0.09090909090909091,0.09353853992444142,-0.0017035717159530343,13.625,14.416666666666666,0.30566884176182707,0.27529843893480255,0.003190576777758001,0.0008793948678194128,1,0,120
0.13908450704225353,0.037037037037037035,0.7154925526845984,384,2,0,48,8,0.06560283687943262,0.10714285714285714,0.09353853992444142,0.019832206071045685,13.625,21.375,0.30566884176182707,0.2670586139319437,0.003190576777758001,0.000618699490851699,1,0,124
0.24206349206349204,0.05454545454545454,1.1656246785799218,480,3,0,48,10,0.06560283687943262,0.08888888888888889,0.09353853992444142,0.00214615636501746,13.625,14.8,0.30566884176182707,0.25884993956138835,0.003190576777758001,0.0007617688393317187,1,0,130
0.16666666666666669,0.038461538461538464,0.8035638549721068,288,2,0,48,6,0.06560283687943262,0.13333333333333333,0.09353853992444142,-3.948321719827215e-06,13.625,15.833333333333334,0.30566884176182707,0.2513835317793057,0.003190576777758001,0.00048287085511133806,1,0,161
