0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.3,0.010393788558512175,0.00878733845188821,24.666666666666668,20.4,0.2839015151515151,0.25782593739250087,0.000477867202719278,0.0004005662952779569
0.18553459119496854,0.04878048780487805,0.809981275302947,222,2,1,37,6,0.028528528528528527,0.13333333333333333,0.0634541737961876,0.005075306942475389,12.972972972972974,18.666666666666668,0.3115128844555278,0.2504594820384294,0.002456332120917324,0.0004936296890873402
0.0,0.0,0.0,49,0,0,7,7,0.047619047619047616,0.047619047619047616,-0.0055149980326188106,-0.015152808605859982,9.571428571428571,7.571428571428571,0.2579590431939425,0.22145073127492984,0.0005722683420206741,0.0005734477595520348
0.0,0.0,0.0,105,0,0,7,15,0.09523809523809523,0.08571428571428572,-0.008916295179344919,0.027465583500374993,9.857142857142858,14.6,0.23407245471580262,0.26677344723260366,0.0005537453023485022,0.0010808406753878893
0.0,0.0,0.0,35,0,1,7,5,0.047619047619047616,0.4,-0.014918106636026596,0.0011012682568406957,8.142857142857142,16.8,0.2409967845659164,0.25261206605999326,0.0005741912778723416,0.0004128458785465905
0.0,0.0,0.0,50,0,0,5,10,0.0,0.044444444444444446,-0.017881601836687928,0.01600487604371408,7.4,15.6,0.23532182103610674,0.28139665853200674,0.00043829437107497136,0.0007597532685107651
0.09866220735785954,0.06451612903225806,0.6510605018155042,200,2,0,25,8,0.09333333333333334,0.10714285714285714,0.0717068425801032,0.015306515986353323,14.76,16.25,0.28716475095785443,0.26042390548992356,0.0016882335051043513,0.00060892522821675
1.0626373626373626,0.12195121951219512,4.389329668920727,2052,10,0,54,38,0.0440251572327044,0.04267425320056899,0.14819262177820752,0.10580651748909253,12.537037037037036,13.342105263157896,0.3088174701277297,0.3122916666666667,0.0036065132642571227,0.0025901912915121464
0.0,0.0,0.0,30,0,0,6,5,0.06666666666666667,0.0,-0.014406924578265744,-0.013010335182994968,11.5,9.2,0.2541539504916921,0.22456928838951312,0.0005035504764815708,0.0004303419791539341
0.25,0.02127659574468085,0.7213475204444817,432,1,0,12,36,0.09090909090909091,0.050793650793650794,0.00933128589711986,0.06038466569808455,15.5,14.333333333333334,0.2687343133739692,0.30504680504680504,0.0008817959323794303,0.002409939000995651
0.05555555555555555,0.1111111111111111,0.3459762562611936,21,1,1,7,3,0.19047619047619047,0.0,0.007305368354974061,-0.014310330115328115,15.428571428571429,15.666666666666666,0.22537964215907383,0.21599423631123918,0.0005573381947831498,0.00029215371453983173
0.07692307692307693,0.01694915254237288,0.3898712452512801,675,1,1,45,15,0.048484848484848485,0.05714285714285714,0.08285468334179122,0.02028067051373536,12.8,16.2,0.32382804061352344,0.29197506817296454,0.00304416301340619,0.0010560651669845838
0.39285714285714285,0.03225806451612903,1.2352458628142324,1008,2,1,28,36,0.042328042328042326,0.03492063492063492,0.017770656073247314,0.01486194444255431,11.785714285714286,10.63888888888889,0.29496261314443134,0.3060432829726419,0.0019685410353438623,0.0024833715636822175
0.125,0.04,0.48089834696298783,69,1,1,23,3,0.11857707509881422,0.0,0.07598325726000751,-0.01473612169208099,18.434782608695652,6.333333333333333,0.2952531022257239,0.22246957554170377,0.0015336009195255026,0.00031288961527735533
0.0,0.0,0.0,24,0,1,4,6,0.0,0.13333333333333333,-0.010343226631876916,0.00909619246852959,13.5,22.5,0.2444951883868863,0.25628312532056763,0.0003544461360591895,0.0004824681079495367
0.0,0.0,0.0,24,0,0,4,6,0.16666666666666666,0.13333333333333333,-0.013047516349204893,0.0015838727947310844,10.0,15.333333333333334,0.23517414496391592,0.23388984240911218,0.00036862923549655556,0.0004803794729536059
0.0,0.0,0.0,25,0,0,5,5,0.1,0.1,-0.006250187530829071,-0.009637958874907359,18.2,8.8,0.2551055139550715,0.2273278738246891,0.00041217594125060977,0.0004353789451370285
0.0,0.0,0.0,40,0,0,4,10,0.16666666666666666,0.1111111111111111,-0.0045287956945136935,0.004701294204293826,19.5,15.8,0.24987497916319387,0.2623381169058453,0.0003441606655491887,0.0007453157540662556
